Date,Average Temperature (C),Average Temperature (F),Most Repeated Weather Phrase,Average Wind Speed (mph),Average Wind Speed (kph),Average Wind Degree,Most Repeated Wind Direction,Average Pressure,Average Dew Point,Average Heat Index,Average Visibility,Most Repeated Cloud Cover,Average UV Index
01-01-2009,10.70707071,51.27272727,Fair,6.09375,9.806915625,279.0625,W,29.17886364,48.13636364,51.27272727,0.306136364,CLR,-31.5
02-01-2009,11.07235142,51.93023256,Fair,5,8.0467,302.5,CALM,29.19348837,44.72093023,51.93023256,0.430465116,CLR,0
03-01-2009,9.308641975,48.75555556,Cloudy,5.129032258,8.254356774,124.1935484,ESE,29.20844444,47.2,48.75555556,0.199333333,OVC,-45.15555556
04-01-2009,11.48550725,52.67391304,Cloudy,4.977272727,8.010124091,119.7727273,E,29.14391304,48.63043478,52.67391304,0.380869565,OVC,-32.36956522
05-01-2009,14.05684755,57.30232558,Partly Cloudy,4.852941176,7.810032353,246.1764706,NW,29.09395349,52.20930233,57.30232558,0.451627907,SCT,-25.09302326
06-01-2009,12.47354497,54.45238095,Fair,5.634146341,9.067257073,271.4634146,W,29.13642857,48.54761905,54.45238095,0.451190476,CLR,-5.261904762
07-01-2009,13.83838384,56.90909091,Fair,4.967741935,7.994785806,307.9310345,NW,29.22931818,44.54545455,56.90909091,0.984545455,CLR,0
08-01-2009,12.96747967,55.34146341,Fair,5.590909091,8.997673636,295.9090909,CALM,29.28878049,43.58536585,55.34146341,1.170731707,CLR,0
09-01-2009,13.35802469,56.04444444,Partly Cloudy,5.217391304,8.396556522,304.3478261,CALM,29.30466667,45.51111111,56.04444444,0.707555556,SCT,-30.37777778
10-01-2009,14.49275362,58.08695652,Fair,6.552631579,10.54541211,286.0526316,W,29.28652174,49.54347826,58.08695652,0.65326087,CLR,-19.34782609
11-01-2009,12.22222222,54,Fair,5.789473684,9.317231579,259.7368421,W,29.27372093,47.30232558,54,0.504186047,CLR,-3.302325581
12-01-2009,12.56944444,54.625,Fair,5.84,9.3985456,278.8,CALM,29.30925,47.025,54.625,0.62875,CLR,-0.025
13-01-2009,12.64550265,54.76190476,Fair,5.210526316,8.385508421,285.2631579,CALM,29.355,47.64285714,54.76190476,0.412619048,CLR,-0.571428571
14-01-2009,14.37830688,57.88095238,Fair,5.864864865,9.438561622,260.2702703,W,29.33341463,46.42857143,57.88095238,0.713023256,CLR,0
15-01-2009,14.5410628,58.17391304,Partly Cloudy,4.972972973,8.003204324,268.3783784,W,29.31,48.23913043,58.17391304,0.677391304,SCT,-23.2173913
16-01-2009,17.04134367,62.6744186,Partly Cloudy,4.285714286,6.897171429,272.8571429,CALM,29.27395349,52.90697674,62.6744186,0.717209302,SCT,-27.97674419
17-01-2009,16.51162791,61.72093023,Mostly Cloudy,4.379310345,7.04779931,274.4827586,CALM,29.23162791,56.30232558,61.72093023,0.467209302,BKN,-36.93023256
18-01-2009,17.83068783,64.0952381,Fair,5.545454545,8.924521818,110.4545455,CALM,29.18380952,58.14285714,64.0952381,0.526428571,FEW,-33.19047619
19-01-2009,15.48941799,59.88095238,Fair,8.057142857,12.96668229,282.8571429,W,29.22357143,54.28571429,59.88095238,0.501428571,FEW,-30.88095238
20-01-2009,13.34795322,56.02631579,Fair,9.421052632,15.16167684,278.6842105,W,29.20868421,46.31578947,56.02631579,1.043421053,FEW,-14.73684211
21-01-2009,13.98611111,57.175,Partly Cloudy,9.625,15.4898975,283,W,29.1685,44.775,57.175,1.0205,SCT,-30.75
22-01-2009,15.04065041,59.07317073,Partly Cloudy,6.736842105,10.84186947,272.1052632,W,29.1595122,47.53658537,59.07317073,0.813658537,SCT,-28.14634146
23-01-2009,15.85365854,60.53658537,Partly Cloudy,8.780487805,14.13079024,277.0731707,W,29.12317073,48.7804878,60.53658537,0.785121951,SCT,-26.43902439
24-01-2009,16.54761905,61.78571429,Partly Cloudy,8.05,12.955187,264.25,W,29.06785714,50.47619048,61.78571429,0.848809524,SCT,-32.33333333
25-01-2009,17.11111111,62.8,Fair,6.833333333,10.99715667,105.2777778,E,29.04933333,54.24444444,62.8,0.532444444,SCT,-18.08888889
26-01-2009,17.79132791,64.02439024,Fair,5.5,8.85137,226.9230769,CALM,29.05243902,53.65853659,64.04878049,1.015853659,CLR,-0.87804878
27-01-2009,16.73280423,62.11904762,Fair,7.692307692,12.37953846,286.1538462,CALM,29.11,49.66666667,62.11904762,1.079047619,CLR,0
28-01-2009,15.66358025,60.19444444,Fair,8.363636364,13.45993455,280.6060606,WNW,29.1175,48.22222222,60.19444444,1.246388889,CLR,0
29-01-2009,15.1754386,59.31578947,Fair,5.611111111,9.030185556,274.4444444,CALM,29.14078947,47.63157895,59.31578947,0.953157895,CLR,-14.81578947
30-01-2009,16.70833333,62.075,Fair,7.444444444,11.98064222,269.2592593,CALM,29.15725,48.8,62.075,0.9315,CLR,-4.875
31-01-2009,15.75880759,60.36585366,Fair,8.609756098,13.85602488,279.5121951,W,29.13414634,45.80487805,60.36585366,1.214878049,CLR,-4.56097561
01-02-2009,15.28455285,59.51219512,Fair,6.945945946,11.17838865,267.5675676,WSW,29.13341463,42.92682927,59.51219512,1.262682927,FEW,-16.65853659
02-02-2009,15.70460705,60.26829268,Fair,5.181818182,8.339307273,280.9090909,CALM,29.15317073,45.09756098,60.26829268,1.18,CLR,-6.268292683
03-02-2009,17.67195767,63.80952381,Fair,5.470588235,8.804036471,238.8235294,CALM,29.14214286,48.07142857,63.58536585,0.992619048,CLR,0
04-02-2009,19.16020672,66.48837209,Fair,4.380952381,7.050441905,220.952381,CALM,29.12534884,47.65116279,66.53488372,0.769302326,CLR,-8.674418605
05-02-2009,19.40656566,66.93181818,Fair,6.113636364,9.838919545,129.5454545,ESE,29.11340909,48.70454545,66.97727273,1.048181818,SCT,-31.31818182
06-02-2009,20.45045045,68.81081081,Fair,7.305555556,11.75712278,220,ESE,29.14,52.48648649,68.91891892,0.887105263,CLR,-0.052631579
07-02-2009,16.70634921,62.07142857,Fair,7.390243902,11.89341512,279.2682927,W,29.18095238,49.5952381,62.07142857,0.900238095,CLR,-9.380952381
08-02-2009,15.56910569,60.02439024,Fair,5.461538462,8.789472308,280.7692308,W,29.20658537,46.26829268,60.02439024,1.212682927,CLR,0
09-02-2009,17.07977208,62.74358974,Fair,5.045454545,8.119851818,181.3636364,CALM,29.16230769,49.25641026,62.92307692,1.086153846,CLR,-12.33333333
10-02-2009,16.75710594,62.1627907,Partly Cloudy,8.848484848,14.24022061,120.3030303,E,29.05511628,55.46511628,62.1627907,0.835813953,SCT,-41.62790698
11-02-2009,15.5994152,60.07894737,Mostly Cloudy,7.447368421,11.98534789,274.7368421,W,29.11078947,54.89473684,60.07894737,0.687368421,BKN,-56.31578947
12-02-2009,15.3015873,59.54285714,Fair,7.028571429,11.31136114,275.4285714,W,29.13083333,53.88571429,59.54285714,0.755833333,CLR,-39.08333333
13-02-2009,16.67958656,62.02325581,Fair,4.697674419,7.560155349,223.0232558,WSW,29.0355814,52.30232558,62.09302326,0.932325581,FEW,-28.6744186
14-02-2009,19.83739837,67.70731707,Partly Cloudy,7.536585366,12.12892829,241.4634146,W,29.07341463,55.02439024,67.87804878,1.139268293,SCT,-26.68292683
15-02-2009,17.18055556,62.925,Fair,8.45,13.598923,292.75,WNW,29.11975,53.6,62.925,1.29025,FEW,-14.75
16-02-2009,15.99415205,60.78947368,Fair,7.135135135,11.48285838,278.9189189,WSW,29.15263158,48.73684211,60.78947368,1.290789474,CLR,0
17-02-2009,16.34920635,61.42857143,Fair,5.676470588,9.135371176,271.1764706,WNW,29.158,48.45714286,61.42857143,1.311142857,CLR,-17.02857143
18-02-2009,16.81944444,62.275,Fair,8,12.87472,270.5405405,W,29.1325,50.7,62.275,1.12775,CLR,0
19-02-2009,17.81944444,64.075,Fair,8.225,13.2368215,270.75,W,29.06875,50.175,64.075,1.004,CLR,-2.325
20-02-2009,20.06613757,68.11904762,Fair,5.789473684,9.317231579,284.7368421,WNW,29.14928571,51.66666667,68.16666667,1.133809524,CLR,-1.404761905
21-02-2009,20.24390244,68.43902439,Fair,8.25,13.277055,291.75,NW,29.14219512,51.43902439,68.48780488,1.761463415,CLR,-5.073170732
22-02-2009,20.48048048,68.86486486,Fair,7.125,11.4665475,269.6875,WSW,29.00648649,49.83783784,68.97297297,2.071081081,SCT,-27.7027027
23-02-2009,21.63817664,70.94871795,Partly Cloudy,4.4,7.081096,215,CALM,28.96923077,52.38461538,71.02564103,1.262564103,SCT,-40.07692308
24-02-2009,21.79292929,71.22727273,Fair,7.25,11.667715,279,CALM,28.94681818,56.09090909,71.38636364,1.020909091,FEW,-22
25-02-2009,20.98611111,69.775,Fair,7.885714286,12.69079543,273.1428571,W,28.96875,54.05,69.8,1.5295,FEW,-20.375
26-02-2009,20.86111111,69.55,Fair,7.85,12.633319,301.25,WNW,28.992,46.475,69.65,2.125,CLR,-51.05
27-02-2009,20.41666667,68.75,Fair,9.25,14.886395,295.75,WNW,29.0405,45.725,68.8,1.96675,FEW,-0.525
28-02-2009,19.3019943,66.74358974,Fair,11.17948718,17.9915959,282.8205128,WNW,29.03717949,44,66.76923077,1.677179487,FEW,-5.153846154
01-03-2009,20.17615176,68.31707317,Fair,9.65,15.530131,275,WNW,29.00609756,45.12195122,68.34146341,1.664634146,CLR,-0.658536585
02-03-2009,21.49870801,70.69767442,Fair,6.675675676,10.74343189,282.972973,WNW,29.02674419,50.3255814,70.76744186,1.511627907,CLR,0
03-03-2009,24.32748538,75.78947368,Fair,7.375,11.8688825,135,CALM,28.98078947,58.21052632,76.07894737,1.390263158,CLR,-0.315789474
04-03-2009,25.05167959,77.09302326,Fair,6.368421053,10.24895474,198.4210526,NW,28.94906977,56.39534884,77.25581395,1.206744186,SCT,-38.39534884
05-03-2009,23.36182336,74.05128205,Fair,9.054054054,14.57105135,282.4324324,WNW,28.97538462,54.61538462,74.15384615,1.474871795,CLR,0
06-03-2009,22.45257453,72.41463415,Fair,6.268292683,10.08781415,255.1219512,W,28.99585366,47.525,72.41463415,1.958536585,CLR,0
07-03-2009,23.29545455,73.93181818,Fair,8.05,12.955187,222.5,NW,28.98659091,48.97727273,74,1.704090909,CLR,0
08-03-2009,21.93766938,71.48780488,Fair,7,11.26538,287.6315789,NW,29.01902439,48.75609756,71.53658537,1.703902439,CLR,0
09-03-2009,22.47354497,72.45238095,Fair,6.032258065,9.707954194,259.3103448,NW,29.09857143,44.64285714,72.47619048,1.928333333,CLR,0
10-03-2009,21.80246914,71.24444444,Fair,8.896551724,14.31757655,306.5517241,CALM,29.14666667,47.4,71.28888889,1.541333333,CLR,0
11-03-2009,21.43055556,70.575,Fair,10.2,16.415268,279.25,W,29.125,44,70.625,1.88375,CLR,0
12-03-2009,21.25661376,70.26190476,Fair,9.595238095,15.44200048,282.3809524,WNW,29.05214286,46.26190476,70.33333333,1.785714286,CLR,-15
13-03-2009,23.32041344,73.97674419,Fair,6.117647059,9.845374118,170.2941176,CALM,29.10790698,49.72093023,74,1.488372093,CLR,-4.279069767
14-03-2009,24.35400517,75.8372093,Fair,5.378378378,8.655639459,125.4054054,E,29.11697674,51.55813953,75.90697674,1.343255814,CLR,0
15-03-2009,23.99691358,75.19444444,Fair,6.263157895,10.07955053,277.3684211,CALM,29.045,55.02777778,75.25,1.441666667,CLR,0
16-03-2009,24.31944444,75.775,Fair,4.925925926,7.92748963,288.5185185,CALM,29.03175,54.75,75.95,1.14325,CLR,-7.05
17-03-2009,24.85094851,76.73170732,Fair,7.076923077,11.38917538,203.8461538,CALM,29.03243902,56.82926829,76.90243902,1.14195122,CLR,0
18-03-2009,24.98644986,76.97560976,Fair,6.083333333,9.790151667,255,CALM,29.0202439,53.73170732,77.19512195,1.387560976,CLR,-30.82926829
19-03-2009,26.5374677,79.76744186,Fair,4.739130435,7.626872174,142.6086957,CALM,28.9744186,55.11627907,79.81395349,0.975581395,CLR,-15.3255814
20-03-2009,24.19312169,75.54761905,Partly Cloudy,7.393939394,11.89936242,196.875,CALM,28.97547619,54.80952381,75.5952381,1.198333333,SCT,-52.80952381
21-03-2009,24.25064599,75.65116279,Fair,6.707317073,10.79435366,271.2195122,NNW,29.02651163,54.30232558,75.81395349,1.697674419,FEW,-41.88372093
22-03-2009,24.36314363,75.85365854,Fair,5.878787879,9.460968485,250.3125,NW,29.04390244,53.26829268,75.85365854,1.657804878,SCT,-28.58536585
23-03-2009,25.36175711,77.65116279,Partly Cloudy,6.305555556,10.14778278,228.0555556,W,29.06744186,54.37209302,77.72093023,2.11627907,SCT,-63.79069767
24-03-2009,26.40740741,79.53333333,Fair,5.975609756,9.616787805,159.2682927,WSW,29.04488889,53.73333333,79.57777778,1.422222222,CLR,-11.33333333
25-03-2009,24.04392765,75.27906977,Partly Cloudy,6.829268293,10.99061463,117.5,E,29.0172093,57.95348837,75.6744186,1.465116279,SCT,-70.46511628
26-03-2009,23.41085271,74.13953488,Fair,6.628571429,10.66762514,283.7142857,W,29.01465116,53.55813953,74.23255814,1.462325581,CLR,-36.06976744
27-03-2009,22.54521964,72.58139535,Mostly Cloudy,6.642857143,10.69061571,165.2380952,ENE,29.00418605,57.11627907,72.69767442,1.204090909,BKN,-115.7272727
28-03-2009,23.34656085,74.02380952,Mostly Cloudy,7.103448276,11.43186345,117.9310345,CALM,29.03642857,59.4047619,74.26190476,1.166428571,BKN,-77.28571429
29-03-2009,22.67806268,72.82051282,Mostly Cloudy,5.19047619,8.353240952,207.8947368,CALM,28.99641026,65,73.20512821,1.261794872,BKN,-102.5897436
30-03-2009,23.625,74.525,Fair,9.897435897,15.92833949,279.4871795,W,29.003,59.45,74.8,1.447,FEW,-33.025
31-03-2009,24.70833333,76.475,Fair,11.875,19.1109125,300.5,WNW,28.94975,52.525,76.55,2.6405,FEW,-27.525
01-04-2009,26.25661376,79.26190476,Partly Cloudy,9.128205128,14.69038564,293.0769231,NW,28.94071429,54.38095238,79.45238095,1.963571429,SCT,-56.28571429
02-04-2009,27.59259259,81.66666667,Partly Cloudy,7.045454545,11.33853182,257.2727273,CALM,28.96190476,57.26190476,81.9047619,1.525,SCT,-70.83333333
03-04-2009,28.82275132,83.88095238,Partly Cloudy,6.055555556,9.745447778,264.4444444,WNW,28.96071429,51.85714286,84.16666667,1.583333333,SCT,-54.80952381
04-04-2009,27.32098765,81.17777778,Fair,10.39473684,16.72866579,302.6315789,WNW,28.98,49.73333333,81.31111111,1.745333333,CLR,-52.55555556
05-04-2009,27.08672087,80.75609756,Fair,9.846153846,15.84580923,293.0769231,WNW,29.00414634,47.56097561,80.82926829,2.266341463,FEW,-33.02439024
06-04-2009,27.47474747,81.45454545,Fair,6.935483871,11.16155161,224.8387097,CALM,28.9475,53.88636364,81.65909091,1.492727273,FEW,-104.4318182
07-04-2009,27.57575758,81.63636364,Fair,5.795454545,9.326856818,81.70731707,NE,28.91477273,50.61363636,81.63636364,1.840909091,SCT,-60.45454545
08-04-2009,23.7962963,74.83333333,Partly Cloudy,11.80952381,19.00553905,133.5714286,SE,28.88452381,55.64285714,75.07142857,1.380952381,SCT,-87.30952381
09-04-2009,22.62962963,72.73333333,Partly Cloudy,8.777777778,14.12642889,185.1111111,E,29.04755556,57.06666667,73.08888889,2.244444444,SCT,-55.73333333
10-04-2009,23.95502646,75.11904762,Fair,9.523809524,15.32704762,303.8095238,NW,29.03809524,51.92857143,75.19047619,2.064761905,CLR,0
11-04-2009,26.94444444,80.5,Fair,9.15,14.725461,290,WNW,28.96875,51.175,80.5,2.77475,CLR,-8.875
12-04-2009,28.49747475,83.29545455,Fair,6.925,11.1446795,277.25,NW,28.93906977,53.63636364,83.38636364,1.406818182,CLR,0
13-04-2009,29.68253968,85.42857143,Fair,8.393939394,13.50870242,286.969697,WNW,28.87928571,52.52380952,85.52380952,1.59547619,CLR,0
14-04-2009,32.23577236,90.02439024,Fair,6.055555556,9.745447778,267.7777778,NW,28.84268293,48.97560976,90.19512195,2.170731707,CLR,-5.682926829
15-04-2009,32.11886305,89.81395349,Fair,6,9.65604,240.8333333,WNW,28.86116279,46.79069767,89.86046512,1.302325581,FEW,-18.48837209
16-04-2009,29.91666667,85.85,Partly Cloudy,9.75,15.691065,264,N,28.8905,51.6,85.9,1.275,SCT,-80.525
17-04-2009,28.9520202,84.11363636,Fair,8.636363636,13.89884545,305.6818182,NW,28.86840909,44.84090909,84.20454545,1.909090909,CLR,0
18-04-2009,30.374677,86.6744186,Fair,11.13953488,17.92729907,288.1395349,WNW,28.85604651,42.61111111,86.72093023,1.976744186,CLR,0
19-04-2009,32.72609819,90.90697674,Fair,12.20930233,19.6489186,296.744186,WNW,28.85116279,42.80952381,90.97674419,1.372093023,CLR,0
20-04-2009,33.48837209,92.27906977,Fair,9.069767442,14.59633953,251.3953488,NW,28.78697674,47.37209302,92.3255814,1.161162791,CLR,0
21-04-2009,33.00505051,91.40909091,Fair,8.977272727,14.44748409,260.9090909,W,28.71409091,48.75,91.40909091,1.568181818,CLR,-0.204545455
22-04-2009,31.36243386,88.45238095,Fair,7.263157895,11.68889053,275.2777778,W,28.84095238,42.11111111,88.47619048,1.547619048,CLR,-35.71428571
23-04-2009,30.36231884,86.65217391,Fair,7.934782609,12.76976304,279.3478261,WNW,28.94326087,34.06896552,86.65217391,1.913043478,CLR,0
24-04-2009,30.54292929,86.97727273,Fair,7.386363636,11.88717045,291.3636364,WNW,28.96590909,36.325,86.97727273,1.363636364,CLR,0
25-04-2009,30.12626263,86.22727273,Fair,9.139534884,14.70861907,283.0952381,W,29.00818182,35.88636364,86.22727273,1.599090909,CLR,0
26-04-2009,30.82687339,87.48837209,Fair,7.627906977,12.27589581,283.4883721,NW,28.98465116,34.5952381,87.48837209,1.720930233,CLR,0
27-04-2009,32.64550265,90.76190476,Fair,9.425,15.1680295,280.5,WNW,28.91428571,37.64285714,90.76190476,1.595238095,CLR,0
28-04-2009,33.67901235,92.62222222,Fair,9.933333333,15.98611067,282.4444444,WNW,28.86422222,46.57777778,92.62222222,1.4,CLR,-0.155555556
29-04-2009,34.96124031,94.93023256,Fair,7.655172414,12.31977517,293.7931034,CALM,28.87581395,48.76744186,94.93023256,1.568604651,CLR,0
30-04-2009,34.9382716,94.88888889,Fair,9.028571429,14.53004114,296.5714286,NW,28.86155556,49.95555556,94.88888889,1.31,CLR,0
01-05-2009,35.65656566,96.18181818,Fair,7.75862069,12.48625862,245.862069,WSW,28.83227273,46.88636364,96.18181818,1.669318182,CLR,-19.04545455
02-05-2009,35.20325203,95.36585366,Fair,8.617647059,13.86872412,197.6470588,NNE,28.84780488,48.24390244,95.36585366,1.081463415,SCT,-107.1707317
03-05-2009,33.01767677,91.43181818,Partly Cloudy,7.522727273,12.10662591,123.8636364,E,28.91,55.93181818,91.43181818,1.613636364,SCT,-100.4318182
04-05-2009,32.24586288,90.04255319,Mostly Cloudy,10.08695652,16.23334261,116.5217391,ESE,28.86319149,59.63829787,90.23404255,1.531914894,BKN,-40.19148936
05-05-2009,31.13756614,88.04761905,Partly Cloudy,8.25,13.277055,176.4864865,E,28.89214286,59.78571429,88.38095238,2.071428571,SCT,-9.333333333
06-05-2009,32.25845411,90.06521739,Fair,9.304347826,14.97385913,313.4782609,NW,28.95978261,54.76086957,90.13043478,1.630434783,CLR,0
07-05-2009,32.59259259,90.66666667,Fair,7.911111111,12.73166756,311.5555556,NNW,28.89066667,51.42222222,90.66666667,1.977777778,CLR,-11.57777778
08-05-2009,33.3994709,92.11904762,Fair,9,14.48406,240.9677419,CALM,28.84238095,50.73809524,92.11904762,1.809285714,CLR,-12.02380952
09-05-2009,33.51851852,92.33333333,Partly Cloudy,8.147058824,13.11138765,289.1176471,W,28.78095238,52.5,92.38095238,1.565,SCT,-86.19047619
10-05-2009,32.41602067,90.34883721,Partly Cloudy,7.166666667,11.53360333,154.4444444,S,28.71976744,59.23255814,90.95348837,1.2725,SCT,-72.63636364
11-05-2009,30.75308642,87.35555556,Partly Cloudy,10.53333333,16.95171467,96.22222222,E,28.75533333,63.2,88.88888889,1.244444444,SCT,-64
12-05-2009,31.71497585,89.08695652,Fair,6.642857143,10.69061571,110.4761905,ENE,28.82065217,60.54347826,89.82608696,1.652173913,CLR,-10.93478261
13-05-2009,32.62077295,90.7173913,Fair,8.88372093,14.29692744,121.1904762,SE,28.77413043,64.73913043,92.93478261,1.804347826,CLR,0
14-05-2009,33.33333333,92,Fair,9.02173913,14.51904565,108.6956522,ESE,28.70152174,65.10869565,94.15217391,1.782608696,CLR,0
15-05-2009,33.98148148,93.16666667,Fair,13.14583333,21.15611542,110.8333333,ESE,28.73625,67.08333333,96.9375,1.333333333,CLR,-35.85416667
16-05-2009,34.0821256,93.34782609,Fair,10.39130435,16.72314174,97.60869565,E,28.79266667,69.67391304,99.08695652,1.804347826,CLR,0
17-05-2009,36.35802469,97.44444444,Fair,7.125,11.4665475,119.75,E,28.81355556,68.73333333,103.1777778,1.888888889,FEW,-24.82222222
18-05-2009,37.66666667,99.8,Fair,7.371428571,11.86313486,231.4285714,CALM,28.76955556,61.66666667,102.1333333,1.488888889,CLR,0
19-05-2009,35.51767677,95.93181818,Fair,9.447368421,15.20402789,113.6842105,ESE,28.77977273,64.63636364,98.79545455,1.059090909,CLR,-1.181818182
20-05-2009,33.67901235,92.62222222,Fair,7.547619048,12.14668524,139.7619048,E,28.78111111,65.28888889,95.37777778,1.511111111,SCT,-3.555555556
21-05-2009,35.80917874,96.45652174,Fair,7.128205128,11.47170564,114.1025641,E,28.78086957,71.13043478,104.3695652,1.065217391,FEW,-6.130434783
22-05-2009,33.64197531,92.55555556,Fair,7.340909091,11.81401864,123.6363636,E,28.75377778,68.86666667,98.06666667,1.044444444,CLR,-30.35555556
23-05-2009,31.94444444,89.5,Partly Cloudy,9.159090909,14.74009136,118.1818182,ESE,28.74136364,67.86363636,94.47727273,2,SCT,-81.09090909
24-05-2009,31.28787879,88.31818182,Partly Cloudy,7.875,12.6735525,114.1025641,E,28.72431818,60.86363636,89.06818182,2.318181818,SCT,-42.68181818
25-05-2009,31.28306878,88.30952381,Partly Cloudy,9.794871795,15.76327897,104.3589744,E,28.67857143,63,89.61904762,2.047380952,SCT,-67.61904762
26-05-2009,33.88888889,93,Fair,8.540540541,13.74463351,201.6216216,WNW,28.61380952,58.04761905,94.04761905,2.119047619,FEW,-42.83333333
27-05-2009,36.4691358,97.64444444,Fair,6,9.65604,170,CALM,28.69733333,57.22222222,98.53333333,1.488888889,CLR,-10.66666667
28-05-2009,35.95959596,96.72727273,Partly Cloudy,7.394736842,11.90064579,109.4736842,E,28.70454545,68.72727273,102.7045455,1.545454545,SCT,-60.90909091
29-05-2009,31.69191919,89.04545455,Partly Cloudy,10.47727273,16.86149409,131.3636364,SSE,28.76181818,65,91.29545455,1.454545455,SCT,-82.43181818
30-05-2009,31.69191919,No data,Fair,9,14.48406,90,E,28.8,No data,No data,2,CLR,0
31-05-2009,29.61640212,85.30952381,Partly Cloudy,7.162162162,11.52635405,121.6666667,SSE,28.77214286,73.16666667,92.07142857,2.285714286,SCT,-88.9047619
01-06-2009,30.71759259,87.29166667,Partly Cloudy,6.69047619,10.76725095,218.25,W,28.77708333,70.04166667,90.4375,1.337083333,SCT,-89.375
02-06-2009,35.24154589,95.43478261,Fair,11.11111111,17.88155556,263.1428571,W,28.71717391,69.73913043,101.7608696,1.391304348,CLR,-46.7173913
03-06-2009,36.81712963,98.27083333,Partly Cloudy,11.91666667,19.17796833,265,W,28.711875,66.75,103.2291667,1.25,SCT,-88.97916667
04-06-2009,37.34848485,99.22727273,Fair,10.06976744,16.20567953,263.7209302,W,28.65704545,66.13636364,103.7954545,1,CLR,-35
05-06-2009,37.7294686,99.91304348,Fair,7.173913043,11.54526522,248.3170732,WSW,28.62652174,64.86956522,103.5217391,1,CLR,-19.15217391
06-06-2009,37.10144928,98.7826087,Fair,5.428571429,8.736417143,214.4736842,WSW,28.60630435,57.69565217,99.97826087,1.456521739,CLR,-62
07-06-2009,36.16049383,97.08888889,Fair,8.275,13.3172885,281.25,WNW,28.62511111,52.2,97.75555556,1.533333333,SCT,-45.35555556
08-06-2009,35.40740741,95.73333333,Fair,7.485714286,12.04705943,263.7142857,CALM,28.67066667,44.88888889,95.73333333,1.688888889,CLR,0
09-06-2009,35.99206349,96.78571429,Fair,7.366666667,11.85547133,257,CALM,28.72785714,43.92857143,96.78571429,1.619047619,CLR,-7.404761905
10-06-2009,34.14814815,93.46666667,Fair,8.27027027,13.30967676,201.3513514,CALM,28.772,56.86666667,93.88888889,1.173913043,FEW,-87.60869565
11-06-2009,34.2989418,93.73809524,Mostly Cloudy,7.461538462,12.00815231,243.0769231,SSW,28.76214286,61.83333333,94.42857143,1.071428571,BKN,-82.21428571
12-06-2009,35.56910569,96.02439024,Partly Cloudy,7.564102564,12.17321282,233.3333333,W,28.74428571,58.85365854,96.24390244,1.166666667,SCT,-134.6666667
13-06-2009,35.95607235,96.72093023,Partly Cloudy,7,11.26538,253.0555556,WSW,28.79790698,58.55813953,96.86046512,1.463488372,SCT,-37.88372093
14-06-2009,34.16020672,93.48837209,Partly Cloudy,6.806451613,10.95389484,210.9677419,CALM,28.82953488,59.1627907,93.69767442,1.395116279,SCT,-134.3953488
15-06-2009,32.85714286,91.14285714,Mostly Cloudy,8.3,13.357522,260,W,28.77785714,63.04761905,92.45238095,1.107142857,BKN,-115
16-06-2009,31.36856369,88.46341463,Fair,8.048780488,12.95322439,249.2682927,W,28.79926829,63.92682927,89.82926829,2.094146341,FEW,-56.04878049
17-06-2009,33.49206349,92.28571429,Fair,8.285714286,13.33453143,285.7142857,W,28.78880952,62.19047619,93.69047619,2.023333333,FEW,-24.45238095
18-06-2009,34.96124031,94.93023256,Fair,8.860465116,14.25950093,294.4186047,WNW,28.76744186,58.95348837,95.04651163,1.76744186,CLR,-22.81395349
19-06-2009,35.69135802,96.24444444,Fair,8.704545455,14.00857318,284.0909091,WNW,28.74733333,60.73333333,97.2,1.222222222,CLR,-70.73333333
20-06-2009,36.48148148,97.66666667,Fair,7.886363636,12.69184045,279.7727273,WNW,28.73466667,57.88888889,97.8,1.066666667,CLR,-9.844444444
21-06-2009,37.48737374,99.47727273,Fair,8.390243902,13.50275512,279.0243902,WNW,28.71477273,53.54545455,99.88636364,2.045454545,CLR,-0.022727273
22-06-2009,37.79069767,100.0232558,Fair,7.720930233,12.42560186,270.9302326,WNW,28.68348837,49.95348837,100.0232558,1.906976744,CLR,-0.558139535
23-06-2009,37.9468599,100.3043478,Partly Cloudy,9.304347826,14.97385913,265.8695652,WNW,28.67543478,58.15217391,100.6304348,1.608695652,SCT,-18.60869565
24-06-2009,38.16666667,100.7,Fair,8.3,13.357522,262.75,W,28.68525,58.8,101.2,1.575,FEW,-11.225
25-06-2009,37.68518519,99.83333333,Fair,6.525,10.5009435,258,WNW,28.71071429,64.85714286,104.0238095,1.642857143,FEW,-22.88095238
26-06-2009,38.65432099,101.5777778,Fair,6.840909091,11.00934864,271.7948718,WNW,28.666,69.57777778,109.0888889,1.933333333,CLR,-42
27-06-2009,39.10628019,102.3913043,Fair,7.076923077,11.38917538,266.5789474,WNW,28.6326087,70.69565217,111.1304348,1.673913043,CLR,-44.26086957
28-06-2009,37.29468599,99.13043478,Partly Cloudy,8.413043478,13.53944739,225,SW,28.61652174,73.2826087,110.173913,2.260869565,SCT,-106.4130435
29-06-2009,33.34688347,92.02439024,Mostly Cloudy,6.275,10.0986085,181.25,SSW,28.66414634,76.6097561,105.1463415,2.146341463,BKN,-139.8780488
30-06-2009,30.64327485,87.15789474,Mostly Cloudy,7.361111111,11.84653056,203.4375,WSW,28.69894737,72.63157895,93.5,2.071052632,BKN,-139.8947368
